2025-11-19 16:57:49.226764|10800.0
2025-11-23 16:57:49.226764|4500.0
2025-11-23 17:26:50.342926|5686.063814640045
2025-11-23 19:53:42.576365|18.54269313812256
2025-11-23 20:53:42.576365|240.54269313812256
2025-11-25 17:14:14.668629|33.23431038856506
2025-11-25 17:19:14.668629|10.23431038856506
2025-11-25 17:24:14.668629|60.23431038856506
2025-11-29 20:39:48.930172|12.56331467628479
2025-11-29 20:46:07.450198|13.804838418960571
2025-11-29 20:51:41.277397|13.79136872291565
2025-11-29 20:54:37.665874|28.460251569747925
2025-11-29 21:52:34.899072|124.11625123023987
2025-11-29 22:02:59.922456|123.91341185569763
2025-11-29 22:12:56.072645|151.54813981056213
2025-12-01 11:14:30.218566|4.623437404632568
2025-12-01 11:23:18.049966|5.879683017730713
2025-12-01 11:24:34.171074|9.89933180809021
2025-12-01 11:33:05.848215|4.285179853439331
2025-12-01 11:33:29.443077|1.1778202056884766
2025-12-01 11:33:50.102613|1.1782681941986084
2025-12-01 11:34:33.354059|4.140082836151123
2025-12-01 14:03:40.767000|38.48011589050293
2025-12-01 14:06:25.415095|17.820371866226196
2025-12-01 14:08:27.503669|3.1810851097106934
2025-12-01 14:11:33.259173|42.88597321510315
2025-12-01 14:14:45.127455|45.06833481788635
2025-12-01 14:16:13.573642|43.50629711151123
2025-12-03 14:52:57.901542|132.84590101242065
2025-12-03 15:05:20.736476|123.2865698337555
2025-12-03 15:21:41.187367|57.14058804512024
2025-12-03 15:40:48.633507|931.2684643268585
2025-12-04 18:10:41.339716|14.127961158752441
2025-12-04 18:11:30.255366|13.14134430885315
2025-12-08 14:26:50.509593|64.73044276237488
2025-12-08 17:57:44.107590|944.042160987854
2025-12-12 02:25:43.611108|6341.656270503998
2025-12-13 04:59:05.942125|20309.083384275436
2026-01-04 01:17:30.466811|33.70281481742859
2026-01-04 01:22:00.061754|36.135536193847656
2026-01-04 01:25:37.076774|36.26873707771301
2026-01-04 22:37:13.032916|6350.597231626511
2026-01-05 00:46:53.273448|19480.664207935333
2026-01-05 01:37:23.170642|125.8759331703186
2026-01-05 01:41:14.785004|16.262601613998413
2026-01-05 01:48:27.456174|1868.1071729660034
2026-01-05 06:28:10.663562|19520.095559358597
2026-01-05 07:20:24.733995|19526.515966653824
2026-01-05 15:54:57.477955|642.5495467185974
2026-01-05 16:01:29.515492|935.4492056369781
2026-01-05 16:10:17.879389|48.76962327957153
2026-01-05 16:12:58.304364|48.872679710388184
2026-01-05 16:46:50.370865|1882.905189037323
2026-01-05 16:50:59.628818|2142.109647512436
2026-01-05 22:33:55.481293|18934.85312438011
2026-01-05 22:44:57.423882|19579.74303984642
2026-01-06 08:39:27.040590|123.62287712097168
