2025-11-19 16:57:49.226764|10800.0
2025-11-23 16:57:49.226764|4500.0
2025-11-23 17:26:50.342926|5686.063814640045
2025-11-23 19:53:42.576365|18.54269313812256
2025-11-23 20:53:42.576365|240.54269313812256
2025-11-25 17:14:14.668629|33.23431038856506
2025-11-25 17:19:14.668629|10.23431038856506
2025-11-25 17:24:14.668629|60.23431038856506
2025-11-29 20:39:48.930172|12.56331467628479
2025-11-29 20:46:07.450198|13.804838418960571
2025-11-29 20:51:41.277397|13.79136872291565
2025-11-29 20:54:37.665874|28.460251569747925
2025-11-29 21:52:34.899072|124.11625123023987
2025-11-29 22:02:59.922456|123.91341185569763
2025-11-29 22:12:56.072645|151.54813981056213
2025-12-01 11:14:30.218566|4.623437404632568
2025-12-01 11:23:18.049966|5.879683017730713
2025-12-01 11:24:34.171074|9.89933180809021
2025-12-01 11:33:05.848215|4.285179853439331
2025-12-01 11:33:29.443077|1.1778202056884766
2025-12-01 11:33:50.102613|1.1782681941986084
2025-12-01 11:34:33.354059|4.140082836151123
2025-12-01 14:03:40.767000|38.48011589050293
2025-12-01 14:06:25.415095|17.820371866226196
2025-12-01 14:08:27.503669|3.1810851097106934
2025-12-01 14:11:33.259173|42.88597321510315
2025-12-01 14:14:45.127455|45.06833481788635
2025-12-01 14:16:13.573642|43.50629711151123
