model,generated_image,original_case,original_image,mse
simple,im0.png,Case_N006,slice_000.npy,0.0624372698366642
simple,im0.png,Case_N006,slice_001.npy,0.04506590589880943
simple,im0.png,Case_N006,slice_002.npy,0.03878355771303177
simple,im0.png,Case_N006,slice_003.npy,0.03936966508626938
simple,im0.png,Case_N006,slice_004.npy,0.03801316022872925
simple,im0.png,Case_N006,slice_005.npy,0.04031721502542496
simple,im0.png,Case_N006,slice_006.npy,0.034600481390953064
simple,im0.png,Case_N006,slice_007.npy,0.03371594846248627
simple,im0.png,Case_N006,slice_008.npy,0.036856312304735184
simple,im0.png,Case_N012,slice_000.npy,0.04072843864560127
simple,im0.png,Case_N012,slice_001.npy,0.04473467916250229
simple,im0.png,Case_N012,slice_002.npy,0.04605286568403244
simple,im0.png,Case_N012,slice_003.npy,0.022806353867053986
simple,im0.png,Case_N012,slice_004.npy,0.03846132755279541
simple,im0.png,Case_N012,slice_005.npy,0.03294922783970833
simple,im0.png,Case_N012,slice_006.npy,0.027663739398121834
simple,im0.png,Case_N012,slice_007.npy,0.032707322388887405
simple,im0.png,Case_N012,slice_008.npy,0.03210769593715668
simple,im0.png,Case_N013,slice_000.npy,0.04826546087861061
simple,im0.png,Case_N013,slice_001.npy,0.05886870250105858
simple,im0.png,Case_N013,slice_002.npy,0.050262320786714554
simple,im0.png,Case_N013,slice_003.npy,0.059382300823926926
simple,im0.png,Case_N013,slice_004.npy,0.018785424530506134
simple,im0.png,Case_N013,slice_005.npy,0.022011667490005493
simple,im0.png,Case_N013,slice_006.npy,0.031233515590429306
simple,im0.png,Case_N013,slice_007.npy,0.042503807693719864
simple,im0.png,Case_N014,slice_000.npy,0.03658628463745117
simple,im0.png,Case_N014,slice_001.npy,0.03720713034272194
simple,im0.png,Case_N014,slice_002.npy,0.028973102569580078
simple,im0.png,Case_N014,slice_003.npy,0.03448086231946945
simple,im0.png,Case_N014,slice_004.npy,0.04027247428894043
simple,im0.png,Case_N014,slice_005.npy,0.0462292842566967
simple,im0.png,Case_N016,slice_000.npy,0.04168306663632393
simple,im0.png,Case_N016,slice_001.npy,0.04814887046813965
simple,im0.png,Case_N016,slice_002.npy,0.03245137259364128
simple,im0.png,Case_N016,slice_003.npy,0.04770192503929138
simple,im0.png,Case_N018,slice_000.npy,0.065921351313591
simple,im0.png,Case_N018,slice_001.npy,0.035240087658166885
simple,im0.png,Case_N018,slice_002.npy,0.037091709673404694
simple,im0.png,Case_N018,slice_003.npy,0.045602358877658844
simple,im0.png,Case_N018,slice_004.npy,0.02954520471394062
simple,im0.png,Case_N018,slice_005.npy,0.02318323776125908
simple,im0.png,Case_N018,slice_006.npy,0.022705456241965294
simple,im0.png,Case_N018,slice_007.npy,0.029044395312666893
simple,im0.png,Case_N020,slice_000.npy,0.05492793023586273
simple,im0.png,Case_N020,slice_001.npy,0.05460112541913986
simple,im0.png,Case_N020,slice_002.npy,0.052401892840862274
simple,im0.png,Case_N020,slice_003.npy,0.06792951375246048
simple,im0.png,Case_N020,slice_004.npy,0.0629761666059494
simple,im0.png,Case_N020,slice_005.npy,0.07464028149843216
simple,im0.png,Case_N020,slice_006.npy,0.06853942573070526
simple,im0.png,Case_N023,slice_000.npy,0.04670216515660286
simple,im0.png,Case_N023,slice_001.npy,0.05424682796001434
simple,im0.png,Case_N023,slice_002.npy,0.0479758158326149
simple,im0.png,Case_N023,slice_003.npy,0.05091476067900658
simple,im0.png,Case_N023,slice_004.npy,0.0404081866145134
simple,im0.png,Case_N023,slice_005.npy,0.04758147895336151
simple,im0.png,Case_N023,slice_006.npy,0.049900032579898834
simple,im0.png,Case_N023,slice_007.npy,0.03677745535969734
simple,im0.png,Case_N024,slice_000.npy,0.04697293043136597
simple,im0.png,Case_N024,slice_001.npy,0.05470806732773781
simple,im0.png,Case_N024,slice_002.npy,0.030536558479070663
simple,im0.png,Case_N024,slice_003.npy,0.03874266892671585
simple,im0.png,Case_N024,slice_004.npy,0.025993231683969498
simple,im0.png,Case_N024,slice_005.npy,0.01743638701736927
simple,im0.png,Case_N024,slice_006.npy,0.038426171988248825
simple,im0.png,Case_N024,slice_007.npy,0.014091606251895428
simple,im0.png,Case_N025,slice_000.npy,0.03641854226589203
simple,im0.png,Case_N025,slice_001.npy,0.0370120108127594
simple,im0.png,Case_N025,slice_002.npy,0.04617120325565338
simple,im0.png,Case_N025,slice_003.npy,0.029800808057188988
simple,im0.png,Case_N025,slice_004.npy,0.024136129766702652
simple,im0.png,Case_N025,slice_005.npy,0.030703533440828323
